month,DATA_YEAR,fips,OFFENSE_CATEGORY_NAME,crime_count,violent_crime,population,crime_rate
MAY,2019,08001,Robbery,32,1,466854,6.854391308631821
MAY,2019,08001,Sex Offenses,54,1,466854,11.566785333316197
MAY,2019,08001,"Sex Offenses, Non-forcible",1,1,466854,0.2141997283947444
MAY,2019,08001,Stolen Property Offenses,18,0,466854,3.8555951111053988
MAY,2019,08001,Weapon Law Violations,50,0,466854,10.70998641973722
MAY,2019,08013,Animal Cruelty,13,1,317073,4.100002207693497
MAY,2019,08013,Arson,3,1,317073,0.946154355621576
MAY,2019,08013,Assault Offenses,188,1,317073,59.292339618952106
MAY,2019,08013,Bribery,2,0,317073,0.6307695704143841
MAY,2019,08013,Burglary/Breaking & Entering,75,1,317073,23.6538588905394
MAY,2019,08013,Counterfeiting/Forgery,32,0,317073,10.092313126630145
MAY,2019,08013,Destruction/Damage/Vandalism of Property,200,0,317073,63.07695704143841
MAY,2019,08013,Drug/Narcotic Offenses,119,0,317073,37.53078943965585
MAY,2019,08013,Extortion/Blackmail,3,0,317073,0.946154355621576
MAY,2019,08013,Fraud Offenses,114,0,317073,35.953865513619895
MAY,2019,08013,Kidnapping/Abduction,4,1,317073,1.2615391408287682
MAY,2019,08013,Larceny/Theft Offenses,473,0,317073,149.17700340300183
MAY,2019,08013,Motor Vehicle Theft,46,0,317073,14.507700119530833
MAY,2019,08013,Pornography/Obscene Material,3,0,317073,0.946154355621576
MAY,2019,08013,Prostitution Offenses,2,0,317073,0.6307695704143841
MAY,2019,08013,Robbery,8,1,317073,2.5230782816575363
MAY,2019,08013,Sex Offenses,31,1,317073,9.776928341422954
MAY,2019,08013,Stolen Property Offenses,1,0,317073,0.31538478520719204
MAY,2019,08013,Weapon Law Violations,10,0,317073,3.1538478520719204
MAY,2019,08014,Assault Offenses,18,1,70798,25.424447018277352
MAY,2019,08014,Burglary/Breaking & Entering,13,1,70798,18.36210062431142
MAY,2019,08014,Counterfeiting/Forgery,5,0,70798,7.062346393965932
MAY,2019,08014,Destruction/Damage/Vandalism of Property,43,0,70798,60.736178988107014
MAY,2019,08014,Drug/Narcotic Offenses,31,0,70798,43.78654764258877
MAY,2019,08014,Extortion/Blackmail,2,0,70798,2.8249385575863726
MAY,2019,08014,Fraud Offenses,31,0,70798,43.78654764258877
MAY,2019,08014,Kidnapping/Abduction,3,1,70798,4.237407836379559
MAY,2019,08014,Larceny/Theft Offenses,171,0,70798,241.53224667363486
MAY,2019,08014,Motor Vehicle Theft,8,0,70798,11.29975423034549
MAY,2019,08014,Pornography/Obscene Material,5,0,70798,7.062346393965932
MAY,2019,08014,Robbery,1,1,70798,1.4124692787931863
MAY,2019,08014,Sex Offenses,3,1,70798,4.237407836379559
MAY,2019,08014,Stolen Property Offenses,1,0,70798,1.4124692787931863
MAY,2019,08014,Weapon Law Violations,4,0,70798,5.649877115172745
MAY,2019,08031,Animal Cruelty,6,1,728941,0.8231118842265698
MAY,2019,08031,Arson,9,1,728941,1.2346678263398547
MAY,2019,08031,Assault Offenses,787,1,728941,107.9648421477184
MAY,2019,08031,Bribery,2,0,728941,0.27437062807552326
MAY,2019,08031,Burglary/Breaking & Entering,319,1,728941,43.76211517804596
MAY,2019,08031,Counterfeiting/Forgery,23,0,728941,3.1552622228685174
MAY,2019,08031,Destruction/Damage/Vandalism of Property,438,0,728941,60.08716754853959
MAY,2019,08031,Drug/Narcotic Offenses,403,0,728941,55.285681557217934
MAY,2019,08031,Embezzlement,1,0,728941,0.13718531403776163
MAY,2019,08031,Extortion/Blackmail,1,0,728941,0.13718531403776163
MAY,2019,08031,Fraud Offenses,130,0,728941,17.834090824909012
MAY,2019,08031,Homicide Offenses,6,1,728941,0.8231118842265698
MAY,2019,08031,Kidnapping/Abduction,13,1,728941,1.783409082490901
MAY,2019,08031,Larceny/Theft Offenses,1567,0,728941,214.96938709717247
MAY,2019,08031,Motor Vehicle Theft,437,0,728941,59.94998223450183
MAY,2019,08031,Pornography/Obscene Material,4,0,728941,0.5487412561510465
MAY,2019,08031,Prostitution Offenses,15,0,728941,2.0577797105664244
MAY,2019,08031,Robbery,110,1,728941,15.09038454415378
MAY,2019,08031,Sex Offenses,102,1,728941,13.992902031851687
MAY,2019,08031,Stolen Property Offenses,56,0,728941,7.682377586114651
MAY,2019,08031,Weapon Law Violations,123,0,728941,16.87379362664468
MAY,2019,08041,Animal Cruelty,6,1,722447,0.8305107502695699
MAY,2019,08041,Arson,11,1,722447,1.5226030421608783
MAY,2019,08041,Assault Offenses,448,1,722447,62.011469353461216
MAY,2019,08041,Burglary/Breaking & Entering,284,1,722447,39.31084217942631
MAY,2019,08041,Counterfeiting/Forgery,81,0,722447,11.211895128639194
MAY,2019,08041,Destruction/Damage/Vandalism of Property,446,0,722447,61.73463243670469
MAY,2019,08041,Drug/Narcotic Offenses,354,0,722447,49.000134265904634
MAY,2019,08041,Embezzlement,3,0,722447,0.41525537513478494
MAY,2019,08041,Extortion/Blackmail,8,0,722447,1.1073476670260933
MAY,2019,08041,Fraud Offenses,313,0,722447,43.3249774723959
MAY,2019,08041,Homicide Offenses,5,1,722447,0.6920922918913084
MAY,2019,08041,Kidnapping/Abduction,31,1,722447,4.290972209726111
MAY,2019,08041,Larceny/Theft Offenses,1285,0,722447,177.86771901606625
MAY,2019,08041,Motor Vehicle Theft,327,0,722447,45.26283588969156
MAY,2019,08041,Pornography/Obscene Material,7,0,722447,0.9689292086478315
MAY,2019,08041,Prostitution Offenses,5,0,722447,0.6920922918913084
MAY,2019,08041,Robbery,44,1,722447,6.090412168643513
MAY,2019,08041,Sex Offenses,86,1,722447,11.903987420530502
MAY,2019,08041,"Sex Offenses, Non-forcible",4,1,722447,0.5536738335130467
MAY,2019,08041,Stolen Property Offenses,41,0,722447,5.6751567935087275
MAY,2019,08041,Weapon Law Violations,76,0,722447,10.519802836747886
MAY,2020,08001,Animal Cruelty,17,1,470626,3.612210120137859
MAY,2020,08001,Arson,6,1,470626,1.274897689460421
MAY,2020,08001,Assault Offenses,357,1,470626,75.85641252289504
MAY,2020,08001,Burglary/Breaking & Entering,126,1,470626,26.772851478668837
MAY,2020,08001,Counterfeiting/Forgery,30,0,470626,6.374488447302105
MAY,2020,08001,Destruction/Damage/Vandalism of Property,423,0,470626,89.88028710695967
MAY,2020,08001,Drug/Narcotic Offenses,243,0,470626,51.63335642314705
MAY,2020,08001,Embezzlement,2,0,470626,0.4249658964868069
MAY,2020,08001,Extortion/Blackmail,3,0,470626,0.6374488447302105
MAY,2020,08001,Fraud Offenses,166,0,470626,35.27216940840498
MAY,2020,08001,Homicide Offenses,6,1,470626,1.274897689460421
MAY,2020,08001,Kidnapping/Abduction,26,1,470626,5.52455665432849
MAY,2020,08001,Larceny/Theft Offenses,909,0,470626,193.14699995325375
MAY,2020,08001,Motor Vehicle Theft,323,0,470626,68.63199228261932
MAY,2020,08001,Pornography/Obscene Material,4,0,470626,0.8499317929736138
MAY,2020,08001,Robbery,23,1,470626,4.88710780959828
MAY,2020,08001,Sex Offenses,48,1,470626,10.199181515683367
MAY,2020,08001,"Sex Offenses, Non-forcible",1,1,470626,0.21248294824340344
MAY,2020,08001,Stolen Property Offenses,40,0,470626,8.499317929736138
MAY,2020,08001,Weapon Law Violations,57,0,470626,12.111528049873998
MAY,2020,08013,Animal Cruelty,16,1,315516,5.071058203070526
MAY,2020,08013,Arson,9,1,315516,2.852470239227171
MAY,2020,08013,Assault Offenses,202,1,315516,64.02210981376538
MAY,2020,08013,Burglary/Breaking & Entering,115,1,315516,36.4482308345694
MAY,2020,08013,Counterfeiting/Forgery,17,0,315516,5.387999340762433
MAY,2020,08013,Destruction/Damage/Vandalism of Property,249,0,315516,78.91834328528506
MAY,2020,08013,Drug/Narcotic Offenses,56,0,315516,17.74870371074684
MAY,2020,08013,Embezzlement,1,0,315516,0.31694113769190785
MAY,2020,08013,Extortion/Blackmail,3,0,315516,0.9508234130757236
MAY,2020,08013,Fraud Offenses,91,0,315516,28.84164352996362
MAY,2020,08013,Kidnapping/Abduction,13,1,315516,4.120234789994802
MAY,2020,08013,Larceny/Theft Offenses,519,0,315516,164.49245046210018
MAY,2020,08013,Motor Vehicle Theft,93,0,315516,29.47552580534743
MAY,2020,08013,Pornography/Obscene Material,5,0,315516,1.5847056884595392
MAY,2020,08013,Robbery,7,1,315516,2.218587963843355
MAY,2020,08013,Sex Offenses,20,1,315516,6.338822753838157
MAY,2020,08013,"Sex Offenses, Non-forcible",2,1,315516,0.6338822753838157
MAY,2020,08013,Stolen Property Offenses,8,0,315516,2.535529101535263
MAY,2020,08013,Weapon Law Violations,6,0,315516,1.9016468261514472
MAY,2020,08014,Assault Offenses,25,1,71795,34.82136639041716
MAY,2020,08014,Burglary/Breaking & Entering,24,1,71795,33.42851173480047
MAY,2020,08014,Counterfeiting/Forgery,2,0,71795,2.785709311233373
MAY,2020,08014,Destruction/Damage/Vandalism of Property,63,0,71795,87.74984330385125
MAY,2020,08014,Drug/Narcotic Offenses,9,0,71795,12.535691900550177
MAY,2020,08014,Extortion/Blackmail,1,0,71795,1.3928546556166865
MAY,2020,08014,Fraud Offenses,31,0,71795,43.178494324117274
MAY,2020,08014,Larceny/Theft Offenses,142,0,71795,197.78536109756948
MAY,2020,08014,Motor Vehicle Theft,21,0,71795,29.249947767950413
MAY,2020,08014,Robbery,2,1,71795,2.785709311233373
MAY,2020,08014,Sex Offenses,2,1,71795,2.785709311233373
MAY,2020,08014,Stolen Property Offenses,2,0,71795,2.785709311233373
MAY,2020,08014,Weapon Law Violations,2,0,71795,2.785709311233373
MAY,2020,08031,Animal Cruelty,6,1,737709,0.8133288329137912
MAY,2020,08031,Arson,22,1,737709,2.982205720683901
MAY,2020,08031,Assault Offenses,863,1,737709,116.9837971341003
MAY,2020,08031,Bribery,1,0,737709,0.13555480548563187
MAY,2020,08031,Burglary/Breaking & Entering,466,1,737709,63.16853935630444
MAY,2020,08031,Counterfeiting/Forgery,17,0,737709,2.304431693255742
MAY,2020,08031,Destruction/Damage/Vandalism of Property,758,0,737709,102.75054255810896
MAY,2020,08031,Drug/Narcotic Offenses,289,0,737709,39.17533878534761
MAY,2020,08031,Embezzlement,2,0,737709,0.27110961097126374
MAY,2020,08031,Extortion/Blackmail,2,0,737709,0.27110961097126374
MAY,2020,08031,Fraud Offenses,124,0,737709,16.80879588021835
MAY,2020,08031,Homicide Offenses,11,1,737709,1.4911028603419505
MAY,2020,08031,Kidnapping/Abduction,21,1,737709,2.846650915198269
MAY,2020,08031,Larceny/Theft Offenses,1641,0,737709,222.44543580192192
MAY,2020,08031,Motor Vehicle Theft,594,0,737709,80.51955445846532
MAY,2020,08031,Pornography/Obscene Material,3,0,737709,0.4066644164568956
MAY,2020,08031,Robbery,81,1,737709,10.979939244336181
MAY,2020,08031,Sex Offenses,76,1,737709,10.302165216908021
MAY,2020,08031,"Sex Offenses, Non-forcible",3,1,737709,0.4066644164568956
MAY,2020,08031,Stolen Property Offenses,65,0,737709,8.811062356566072
MAY,2020,08031,Weapon Law Violations,213,0,737709,28.873173568439586
MAY,2020,08041,Animal Cruelty,4,1,726916,0.5502699073895746
MAY,2020,08041,Arson,20,1,726916,2.751349536947873
MAY,2020,08041,Assault Offenses,519,1,726916,71.39752048379731
MAY,2020,08041,Burglary/Breaking & Entering,259,1,726916,35.62997650347496
MAY,2020,08041,Counterfeiting/Forgery,39,0,726916,5.365131597048352
MAY,2020,08041,Destruction/Damage/Vandalism of Property,420,0,726916,57.778340275905336
MAY,2020,08041,Drug/Narcotic Offenses,237,0,726916,32.60349201283229
MAY,2020,08041,Extortion/Blackmail,18,0,726916,2.4762145832530855
MAY,2020,08041,Fraud Offenses,302,0,726916,41.54537800791288
MAY,2020,08041,Homicide Offenses,4,1,726916,0.5502699073895746
MAY,2020,08041,Human Trafficking,1,1,726916,0.13756747684739365
MAY,2020,08041,Kidnapping/Abduction,39,1,726916,5.365131597048352
MAY,2020,08041,Larceny/Theft Offenses,1090,0,726916,149.9485497636591
MAY,2020,08041,Motor Vehicle Theft,197,0,726916,27.100792938936547
MAY,2020,08041,Pornography/Obscene Material,20,0,726916,2.751349536947873
MAY,2020,08041,Prostitution Offenses,4,0,726916,0.5502699073895746
MAY,2020,08041,Robbery,29,1,726916,3.9894568285744163
MAY,2020,08041,Sex Offenses,75,1,726916,10.317560763554523
MAY,2020,08041,"Sex Offenses, Non-forcible",3,1,726916,0.412702430542181
MAY,2020,08041,Stolen Property Offenses,31,0,726916,4.264591782269203
MAY,2020,08041,Weapon Law Violations,97,0,726916,13.344045254197184
NOV,2019,08001,Animal Cruelty,11,1,466854,2.3561970123421885
NOV,2019,08001,Arson,7,1,466854,1.4993980987632107
NOV,2019,08001,Assault Offenses,355,1,466854,76.04090358013426
NOV,2019,08001,Burglary/Breaking & Entering,138,1,466854,29.559562518474728
NOV,2019,08001,Counterfeiting/Forgery,36,0,466854,7.7111902222107975
NOV,2019,08001,Destruction/Damage/Vandalism of Property,370,0,466854,79.25389950605542
NOV,2019,08001,Drug/Narcotic Offenses,346,0,466854,74.11310602458157
NOV,2019,08001,Embezzlement,1,0,466854,0.2141997283947444
NOV,2019,08001,Extortion/Blackmail,3,0,466854,0.6425991851842332
NOV,2019,08001,Fraud Offenses,147,0,466854,31.48736007402743
NOV,2019,08001,Homicide Offenses,2,1,466854,0.4283994567894888
NOV,2019,08001,Kidnapping/Abduction,23,1,466854,4.926593753079121
NOV,2019,08001,Larceny/Theft Offenses,941,0,466854,201.56194441945445
NOV,2019,08001,Motor Vehicle Theft,248,0,466854,53.12153264189661
NOV,2019,08001,Pornography/Obscene Material,8,0,466854,1.7135978271579553
NOV,2019,08001,Robbery,17,1,466854,3.641395382710655
NOV,2019,08001,Sex Offenses,60,1,466854,12.851983703684663
NOV,2019,08001,Stolen Property Offenses,14,0,466854,2.9987961975264215
NOV,2019,08001,Weapon Law Violations,39,0,466854,8.353789407395032
NOV,2019,08013,Animal Cruelty,4,1,317073,1.2615391408287682
NOV,2019,08013,Arson,10,1,317073,3.1538478520719204
NOV,2019,08013,Assault Offenses,207,1,317073,65.28465053788875
NOV,2019,08013,Burglary/Breaking & Entering,74,1,317073,23.33847410533221
NOV,2019,08013,Counterfeiting/Forgery,27,0,317073,8.515389200594186
NOV,2019,08013,Destruction/Damage/Vandalism of Property,177,0,317073,55.82310698167299
NOV,2019,08013,Drug/Narcotic Offenses,137,0,317073,43.20771557338531
NOV,2019,08013,Embezzlement,1,0,317073,0.31538478520719204
NOV,2019,08013,Extortion/Blackmail,2,0,317073,0.6307695704143841
NOV,2019,08013,Fraud Offenses,89,0,317073,28.06924588344009
NOV,2019,08013,Homicide Offenses,1,1,317073,0.31538478520719204
NOV,2019,08013,Kidnapping/Abduction,14,1,317073,4.415386992900689
NOV,2019,08013,Larceny/Theft Offenses,500,0,317073,157.69239260359603
NOV,2019,08013,Motor Vehicle Theft,62,0,317073,19.553856682845907
NOV,2019,08013,Pornography/Obscene Material,3,0,317073,0.946154355621576
NOV,2019,08013,Prostitution Offenses,1,0,317073,0.31538478520719204
NOV,2019,08013,Robbery,4,1,317073,1.2615391408287682
NOV,2019,08013,Sex Offenses,23,1,317073,7.2538500597654165
NOV,2019,08013,"Sex Offenses, Non-forcible",1,1,317073,0.31538478520719204
NOV,2019,08013,Stolen Property Offenses,4,0,317073,1.2615391408287682
NOV,2019,08013,Weapon Law Violations,14,0,317073,4.415386992900689
NOV,2019,08014,Arson,1,1,70798,1.4124692787931863
NOV,2019,08014,Assault Offenses,20,1,70798,28.249385575863727
NOV,2019,08014,Burglary/Breaking & Entering,32,1,70798,45.19901692138196
NOV,2019,08014,Counterfeiting/Forgery,8,0,70798,11.29975423034549
NOV,2019,08014,Destruction/Damage/Vandalism of Property,64,0,70798,90.39803384276392
NOV,2019,08014,Drug/Narcotic Offenses,38,0,70798,53.673832594141075
NOV,2019,08014,Extortion/Blackmail,1,0,70798,1.4124692787931863
NOV,2019,08014,Fraud Offenses,43,0,70798,60.736178988107014
NOV,2019,08014,Kidnapping/Abduction,2,1,70798,2.8249385575863726
NOV,2019,08014,Larceny/Theft Offenses,153,0,70798,216.1077996553575
NOV,2019,08014,Motor Vehicle Theft,13,0,70798,18.36210062431142
NOV,2019,08014,Sex Offenses,6,1,70798,8.474815672759117
NOV,2019,08014,"Sex Offenses, Non-forcible",1,1,70798,1.4124692787931863
NOV,2019,08014,Stolen Property Offenses,2,0,70798,2.8249385575863726
NOV,2019,08014,Weapon Law Violations,3,0,70798,4.237407836379559
NOV,2019,08031,Animal Cruelty,1,1,728941,0.13718531403776163
NOV,2019,08031,Arson,8,1,728941,1.097482512302093
NOV,2019,08031,Assault Offenses,725,1,728941,99.45935267737717
NOV,2019,08031,Bribery,1,0,728941,0.13718531403776163
NOV,2019,08031,Burglary/Breaking & Entering,363,1,728941,49.798268995707474
NOV,2019,08031,Counterfeiting/Forgery,23,0,728941,3.1552622228685174
NOV,2019,08031,Destruction/Damage/Vandalism of Property,461,0,728941,63.242429771408105
NOV,2019,08031,Drug/Narcotic Offenses,359,0,728941,49.24952773955642
NOV,2019,08031,Extortion/Blackmail,1,0,728941,0.13718531403776163
NOV,2019,08031,Fraud Offenses,112,0,728941,15.364755172229302
NOV,2019,08031,Homicide Offenses,4,1,728941,0.5487412561510465
NOV,2019,08031,Human Trafficking,1,1,728941,0.13718531403776163
NOV,2019,08031,Kidnapping/Abduction,16,1,728941,2.194965024604186
NOV,2019,08031,Larceny/Theft Offenses,1519,0,728941,208.3844920233599
NOV,2019,08031,Motor Vehicle Theft,466,0,728941,63.92835634159692
NOV,2019,08031,Pornography/Obscene Material,7,0,728941,0.9602971982643314
NOV,2019,08031,Prostitution Offenses,21,0,728941,2.880891594792994
NOV,2019,08031,Robbery,107,1,728941,14.678828602040495
NOV,2019,08031,Sex Offenses,89,1,728941,12.209492949360785
NOV,2019,08031,Stolen Property Offenses,45,0,728941,6.173339131699274
NOV,2019,08031,Weapon Law Violations,152,0,728941,20.85216773373977
NOV,2019,08041,Animal Cruelty,3,1,722447,0.41525537513478494
NOV,2019,08041,Arson,10,1,722447,1.3841845837826168
NOV,2019,08041,Assault Offenses,405,1,722447,56.05947564319597
NOV,2019,08041,Burglary/Breaking & Entering,171,1,722447,23.669556382682742
NOV,2019,08041,Counterfeiting/Forgery,45,0,722447,6.228830627021774
NOV,2019,08041,Destruction/Damage/Vandalism of Property,350,0,722447,48.44646043239158
NOV,2019,08041,Drug/Narcotic Offenses,252,0,722447,34.881451511321934
NOV,2019,08041,Embezzlement,1,0,722447,0.13841845837826167
NOV,2019,08041,Extortion/Blackmail,7,0,722447,0.9689292086478315
NOV,2019,08041,Fraud Offenses,259,0,722447,35.85038071996977
NOV,2019,08041,Homicide Offenses,3,1,722447,0.41525537513478494
NOV,2019,08041,Kidnapping/Abduction,30,1,722447,4.15255375134785
NOV,2019,08041,Larceny/Theft Offenses,1194,0,722447,165.2716393036444
NOV,2019,08041,Motor Vehicle Theft,266,0,722447,36.8193099286176
NOV,2019,08041,Pornography/Obscene Material,8,0,722447,1.1073476670260933
NOV,2019,08041,Robbery,47,1,722447,6.505667543778299
NOV,2019,08041,Sex Offenses,48,1,722447,6.644086002156559
NOV,2019,08041,"Sex Offenses, Non-forcible",3,1,722447,0.41525537513478494
NOV,2019,08041,Stolen Property Offenses,39,0,722447,5.398319876752205
NOV,2019,08041,Weapon Law Violations,77,0,722447,10.658221295126147
NOV,2020,08001,Animal Cruelty,12,1,470626,2.549795378920842
NOV,2020,08001,Arson,12,1,470626,2.549795378920842
NOV,2020,08001,Assault Offenses,328,1,470626,69.69440702383635
NOV,2020,08001,Burglary/Breaking & Entering,170,1,470626,36.12210120137859
NOV,2020,08001,Counterfeiting/Forgery,30,0,470626,6.374488447302105
NOV,2020,08001,Destruction/Damage/Vandalism of Property,447,0,470626,94.97987786480135
NOV,2020,08001,Drug/Narcotic Offenses,160,0,470626,33.99727171894455
NOV,2020,08001,Embezzlement,5,0,470626,1.0624147412170173
NOV,2020,08001,Extortion/Blackmail,4,0,470626,0.8499317929736138
NOV,2020,08001,Fraud Offenses,193,0,470626,41.00920901097687
NOV,2020,08001,Homicide Offenses,1,1,470626,0.21248294824340344
NOV,2020,08001,Kidnapping/Abduction,16,1,470626,3.399727171894455
NOV,2020,08001,Larceny/Theft Offenses,976,0,470626,207.38335748556176
NOV,2020,08001,Motor Vehicle Theft,454,0,470626,96.46725850250517
NOV,2020,08001,Pornography/Obscene Material,8,0,470626,1.6998635859472275
NOV,2020,08001,Robbery,34,1,470626,7.224420240275718
NOV,2020,08001,Sex Offenses,46,1,470626,9.77421561919656
NOV,2020,08001,"Sex Offenses, Non-forcible",2,1,470626,0.4249658964868069
NOV,2020,08001,Stolen Property Offenses,32,0,470626,6.79945434378891
NOV,2020,08001,Weapon Law Violations,59,0,470626,12.536493946360805
NOV,2020,08013,Animal Cruelty,5,1,315516,1.5847056884595392
NOV,2020,08013,Arson,12,1,315516,3.8032936523028944
NOV,2020,08013,Assault Offenses,157,1,315516,49.75975861762954
NOV,2020,08013,Burglary/Breaking & Entering,117,1,315516,37.08211310995322
NOV,2020,08013,Counterfeiting/Forgery,26,0,315516,8.240469579989604
NOV,2020,08013,Destruction/Damage/Vandalism of Property,244,0,315516,77.33363759682551
NOV,2020,08013,Drug/Narcotic Offenses,70,0,315516,22.18587963843355
NOV,2020,08013,Embezzlement,1,0,315516,0.31694113769190785
NOV,2020,08013,Extortion/Blackmail,3,0,315516,0.9508234130757236
NOV,2020,08013,Fraud Offenses,186,0,315516,58.95105161069486
NOV,2020,08013,Human Trafficking,1,1,315516,0.31694113769190785
NOV,2020,08013,Kidnapping/Abduction,8,1,315516,2.535529101535263
NOV,2020,08013,Larceny/Theft Offenses,551,0,315516,174.63456686824122
NOV,2020,08013,Motor Vehicle Theft,103,0,315516,32.64493718226651
NOV,2020,08013,Pornography/Obscene Material,3,0,315516,0.9508234130757236
NOV,2020,08013,Prostitution Offenses,1,0,315516,0.31694113769190785
NOV,2020,08013,Robbery,12,1,315516,3.8032936523028944
NOV,2020,08013,Sex Offenses,20,1,315516,6.338822753838157
NOV,2020,08013,"Sex Offenses, Non-forcible",1,1,315516,0.31694113769190785
NOV,2020,08013,Stolen Property Offenses,8,0,315516,2.535529101535263
NOV,2020,08013,Weapon Law Violations,14,0,315516,4.43717592768671
NOV,2020,08014,Arson,1,1,71795,1.3928546556166865
NOV,2020,08014,Assault Offenses,22,1,71795,30.6428024235671
NOV,2020,08014,Burglary/Breaking & Entering,23,1,71795,32.035657079183785
NOV,2020,08014,Counterfeiting/Forgery,4,0,71795,5.571418622466746
NOV,2020,08014,Destruction/Damage/Vandalism of Property,78,0,71795,108.64266313810153
NOV,2020,08014,Drug/Narcotic Offenses,3,0,71795,4.178563966850059
NOV,2020,08014,Extortion/Blackmail,3,0,71795,4.178563966850059
NOV,2020,08014,Fraud Offenses,24,0,71795,33.42851173480047
NOV,2020,08014,Kidnapping/Abduction,4,1,71795,5.571418622466746
NOV,2020,08014,Larceny/Theft Offenses,149,0,71795,207.53534368688625
NOV,2020,08014,Motor Vehicle Theft,28,0,71795,38.99993035726722
NOV,2020,08014,Pornography/Obscene Material,1,0,71795,1.3928546556166865
NOV,2020,08014,Robbery,2,1,71795,2.785709311233373
NOV,2020,08014,Sex Offenses,5,1,71795,6.964273278083432
NOV,2020,08014,Stolen Property Offenses,1,0,71795,1.3928546556166865
NOV,2020,08014,Weapon Law Violations,1,0,71795,1.3928546556166865
NOV,2020,08031,Animal Cruelty,2,1,737709,0.27110961097126374
NOV,2020,08031,Arson,16,1,737709,2.16887688777011
NOV,2020,08031,Assault Offenses,657,1,737709,89.05950720406014
NOV,2020,08031,Burglary/Breaking & Entering,441,1,737709,59.77966921916365
NOV,2020,08031,Counterfeiting/Forgery,12,0,737709,1.6266576658275824
NOV,2020,08031,Destruction/Damage/Vandalism of Property,658,0,737709,89.19506200954577
NOV,2020,08031,Drug/Narcotic Offenses,174,0,737709,23.586536154499946
NOV,2020,08031,Embezzlement,2,0,737709,0.27110961097126374
NOV,2020,08031,Extortion/Blackmail,5,0,737709,0.6777740274281593
NOV,2020,08031,Fraud Offenses,220,0,737709,29.822057206839013
NOV,2020,08031,Homicide Offenses,4,1,737709,0.5422192219425275
NOV,2020,08031,Kidnapping/Abduction,16,1,737709,2.16887688777011
NOV,2020,08031,Larceny/Theft Offenses,1969,0,737709,266.90741200120914
NOV,2020,08031,Motor Vehicle Theft,920,0,737709,124.71042104678133
NOV,2020,08031,Pornography/Obscene Material,1,0,737709,0.13555480548563187
NOV,2020,08031,Robbery,110,1,737709,14.911028603419506
NOV,2020,08031,Sex Offenses,77,1,737709,10.437720022393654
NOV,2020,08031,"Sex Offenses, Non-forcible",1,1,737709,0.13555480548563187
NOV,2020,08031,Stolen Property Offenses,50,0,737709,6.777740274281593
NOV,2020,08031,Weapon Law Violations,177,0,737709,23.99320057095684
NOV,2020,08041,Animal Cruelty,2,1,726916,0.2751349536947873
NOV,2020,08041,Arson,12,1,726916,1.650809722168724
NOV,2020,08041,Assault Offenses,402,1,726916,55.30212569265225
NOV,2020,08041,Burglary/Breaking & Entering,281,1,726916,38.656460994117616
NOV,2020,08041,Counterfeiting/Forgery,40,0,726916,5.502699073895746
NOV,2020,08041,Destruction/Damage/Vandalism of Property,435,0,726916,59.84185242861623
NOV,2020,08041,Drug/Narcotic Offenses,189,0,726916,26.0002531241574
NOV,2020,08041,Embezzlement,3,0,726916,0.412702430542181
NOV,2020,08041,Extortion/Blackmail,13,0,726916,1.7883771990161172
NOV,2020,08041,Fraud Offenses,453,0,726916,62.318067011869324
NOV,2020,08041,Homicide Offenses,4,1,726916,0.5502699073895746
NOV,2020,08041,Kidnapping/Abduction,34,1,726916,4.6772942128113835
NOV,2020,08041,Larceny/Theft Offenses,1204,0,726916,165.63124212426195
NOV,2020,08041,Motor Vehicle Theft,273,0,726916,37.55592117933847
NOV,2020,08041,Pornography/Obscene Material,17,0,726916,2.3386471064056917
NOV,2020,08041,Prostitution Offenses,5,0,726916,0.6878373842369683
NOV,2020,08041,Robbery,38,1,726916,5.227564120200959
NOV,2020,08041,Sex Offenses,50,1,726916,6.878373842369681
NOV,2020,08041,"Sex Offenses, Non-forcible",1,1,726916,0.13756747684739365
NOV,2020,08041,Stolen Property Offenses,36,0,726916,4.952429166506171
NOV,2020,08041,Weapon Law Violations,88,0,726916,12.105937962570641
OCT,2019,08001,Animal Cruelty,11,1,466854,2.3561970123421885
OCT,2019,08001,Arson,10,1,466854,2.141997283947444
OCT,2019,08001,Assault Offenses,381,1,466854,81.61009651839763
OCT,2019,08001,Burglary/Breaking & Entering,132,1,466854,28.27436414810626
OCT,2019,08001,Counterfeiting/Forgery,43,0,466854,9.210588320974008
OCT,2019,08001,Destruction/Damage/Vandalism of Property,369,0,466854,79.03969977766069
OCT,2019,08001,Drug/Narcotic Offenses,390,0,466854,83.53789407395031
OCT,2019,08001,Embezzlement,6,0,466854,1.2851983703684664
OCT,2019,08001,Extortion/Blackmail,3,0,466854,0.6425991851842332
OCT,2019,08001,Fraud Offenses,157,0,466854,33.62935735797487
OCT,2019,08001,Homicide Offenses,6,1,466854,1.2851983703684664
OCT,2019,08001,Kidnapping/Abduction,16,1,466854,3.4271956543159106
OCT,2019,08001,Larceny/Theft Offenses,955,0,466854,204.56074061698087
OCT,2019,08001,Motor Vehicle Theft,240,0,466854,51.40793481473865
OCT,2019,08001,Pornography/Obscene Material,5,0,466854,1.070998641973722
OCT,2019,08001,Robbery,23,1,466854,4.926593753079121
OCT,2019,08001,Sex Offenses,71,1,466854,15.20818071602685
